AÑO,MES,ADM_LEVEL_1_NAME,ADM_LEVEL_2_NAME,ADM_LEVEL_3_NAME,NETWORK_CARRIER,AVERAGE_THROUGHPUT_DOWNLOAD_3G,THROUGHPUT_DOWNLOAD_3G_MEASUREMENTS,AVERAGE_THROUGHPUT_UPLOAD_3G,THROUGHPUT_UPLOAD_3G_MEASUREMENTS,AVERAGE_THROUGHPUT_DOWNLOAD_4G,THROUGHPUT_DOWNLOAD_4G_MEASUREMENTS,AVERAGE_THROUGHPUT_UPLOAD_4G,THROUGHPUT_UPLOAD_4G_MEASUREMENTS,AVERAGE_THROUGHPUT_DOWNLOAD_5G_NSA,THROUGHPUT_DOWNLOAD_5G_NSA_MEASUREMENTS,AVERAGE_THROUGHPUT_UPLOAD_5G_NSA,THROUGHPUT_UPLOAD_5G_NSA_MEASUREMENTS,AVERAGE_LATENCY_3G,LATENCY_3G_MEASUREMENTS,AVERAGE_LATENCY_4G,LATENCY_4G_MEASUREMENTS,AVERAGE_LATENCY_5G_NSA,LATENCY_5G_NSA_MEASUREMENTS,TIME_PERCENTAGE_3G,TIME_PERCENTAGE_3G_SECONDS,TIME_PERCENTAGE_3G_MEASUREMENTS,TIME_PERCENTAGE_4G,TIME_PERCENTAGE_4G_SECONDS,TIME_PERCENTAGE_4G_MEASUREMENTS,TIME_PERCENTAGE_5G_NSA,TIME_PERCENTAGE_5G_NSA_SECONDS,TIME_PERCENTAGE_5G_NSA_MEASUREMENTS,TIME_PERCENTAGE_TOTAL_SECONDS,PACKET_LOSS_3G,LOST_PACKET_3G,PACKET_TRANSMITTED_3G,PACKET_LOSS_3G_MEASUREMENTS,PACKET_LOSS_4G,LOST_PACKET_4G,PACKET_TRANSMITTED_4G,PACKET_LOSS_4G_MEASUREMENTS,PACKET_LOSS_5G_NSA,LOST_PACKET_5G_NSA,PACKET_TRANSMITTED_5G_NSA,PACKET_LOSS_5G_NSA_MEASUREMENTS,SOURCE_FILE,YEARMONTH,IS_3G_ACTIVE_MONTH,IS_3G_ZERO_MONTH
2023,1,Arequipa,Arequipa,Alto Selva Alegre,MOVISTAR,3.3813381,4850.0,0.68835807,2270.0,9.109233,41996.0,3.3814652,2835.0,0.0,0.0,0.0,0.0,216.20395,2084.0,86.3426,38290.0,0.0,0.0,4.674404,2510022.0,0.0,94.09409,50525850.0,0.0,0.0,0.0,0.0,53697153.0,7.2612734,657.0,9048.0,0.0,1.119515,1791.0,159980.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Cayma,MOVISTAR,3.04604,5149.0,0.5455573,1451.0,9.922937,52615.0,3.907795,4498.0,0.0,0.0,0.0,0.0,203.90634,2880.0,86.72613,48642.0,0.0,0.0,4.2122087,4086031.0,0.0,94.51709,91685805.0,0.0,0.0,0.0,0.0,97004473.0,6.7827606,853.0,12576.0,0.0,1.6319174,3350.0,205280.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Jacobo Hunter,MOVISTAR,4.064708,2046.0,0.9604956,615.0,9.065371,28930.0,4.0948215,3870.0,0.0,0.0,0.0,0.0,212.79227,1520.0,87.16102,31417.0,0.0,0.0,3.161438,1594474.0,0.0,96.35426,48596357.0,0.0,0.0,0.0,0.0,50435087.0,6.2885327,408.0,6488.0,0.0,1.4180071,1883.0,132792.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,MOVISTAR,4.062245,7304.0,0.7141792,2022.0,10.5996475,83988.0,3.1012068,5905.0,0.0,0.0,0.0,0.0,233.43716,4565.0,85.612595,78651.0,0.0,0.0,4.4344964,5482005.0,0.0,94.4805,116798513.0,0.0,0.0,0.0,0.0,123621822.0,5.619641,1101.0,19592.0,0.0,1.1374563,3738.0,328628.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Mariano Melgar,MOVISTAR,3.248027,7573.0,0.906394,1407.0,11.98003,40807.0,4.345729,3003.0,0.0,0.0,0.0,0.0,247.7584,3921.0,86.16471,37031.0,0.0,0.0,8.272615,5303210.0,0.0,91.31608,58538724.0,0.0,0.0,0.0,0.0,64105605.0,3.7738123,626.0,16588.0,0.0,1.3848358,2145.0,154892.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Miraflores,MOVISTAR,4.612698,3566.0,1.0965893,1098.0,13.622182,58571.0,4.3331957,4808.0,0.0,0.0,0.0,0.0,202.7959,2099.0,85.04867,43245.0,0.0,0.0,4.412671,3039849.0,0.0,93.936775,64712195.0,0.0,0.0,0.0,0.0,68889093.0,5.849395,522.0,8924.0,0.0,1.2210726,2195.0,179760.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Paucarpata,MOVISTAR,4.7151403,13321.0,0.60678643,2052.0,9.927331,65845.0,4.053252,5177.0,0.0,0.0,0.0,0.0,245.17957,5019.0,86.2366,53942.0,0.0,0.0,6.1149726,6081212.0,0.0,93.03403,92520390.0,0.0,0.0,0.0,0.0,99447906.0,4.576018,980.0,21416.0,0.0,1.3809128,3126.0,226372.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Sachaca,MOVISTAR,3.4370182,1296.0,0.7845869,505.0,11.470819,21504.0,5.0088897,2717.0,0.0,0.0,0.0,0.0,194.16815,749.0,87.693855,16650.0,0.0,0.0,4.0823483,875900.0,0.0,95.18397,20422471.0,0.0,0.0,0.0,0.0,21455788.0,5.7044888,183.0,3208.0,0.0,1.3849351,973.0,70256.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Socabaya,MOVISTAR,4.2670956,2301.0,1.3380487,746.0,8.978243,26978.0,3.874593,2140.0,0.0,0.0,0.0,0.0,221.47807,1837.0,86.32834,22471.0,0.0,0.0,6.530846,3949784.0,0.0,91.000145,55035889.0,0.0,0.0,0.0,0.0,60478901.0,4.9637117,383.0,7716.0,0.0,2.0296175,1927.0,94944.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
2023,1,Arequipa,Arequipa,Tiabaya,MOVISTAR,4.5721693,1620.0,0.0,0.0,7.202629,6671.0,2.7236223,612.0,0.0,0.0,0.0,0.0,192.84848,1079.0,87.05008,6438.0,0.0,0.0,6.3597956,1169614.0,0.0,93.07856,17117845.0,0.0,0.0,0.0,0.0,18390749.0,5.107047,229.0,4484.0,0.0,1.5071701,412.0,27336.0,0.0,0.0,0.0,0.0,0.0,dataset_2023.csv,202301,True,False
